0.409073724;0.442722117;0.431379962;0.458223062;0.437429112;0.427599244;0.412476371;0.427599244;0.422306238;0.40831758;0.400756144;0.409073724;0.415879017;0.419281664;0.415122873;0.411342155;0.407561437;0.404914934;0.408695652;0.415122873;0.571899977
0.442722117;0.431379962;0.458223062;0.437429112;0.427599244;0.412476371;0.427599244;0.422306238;0.40831758;0.400756144;0.409073724;0.415879017;0.419281664;0.415122873;0.411342155;0.407561437;0.404914934;0.408695652;0.415122873;0.409829868;0.572828574
0.431379962;0.458223062;0.437429112;0.427599244;0.412476371;0.427599244;0.422306238;0.40831758;0.400756144;0.409073724;0.415879017;0.419281664;0.415122873;0.411342155;0.407561437;0.404914934;0.408695652;0.415122873;0.409829868;0.415122873;0.573093888
0.458223062;0.437429112;0.427599244;0.412476371;0.427599244;0.422306238;0.40831758;0.400756144;0.409073724;0.415879017;0.419281664;0.415122873;0.411342155;0.407561437;0.404914934;0.408695652;0.415122873;0.409829868;0.415122873;0.416635161;0.571303021
0.437429112;0.427599244;0.412476371;0.427599244;0.422306238;0.40831758;0.400756144;0.409073724;0.415879017;0.419281664;0.415122873;0.411342155;0.407561437;0.404914934;0.408695652;0.415122873;0.409829868;0.415122873;0.416635161;0.406427221;0.570573409
0.427599244;0.412476371;0.427599244;0.422306238;0.40831758;0.400756144;0.409073724;0.415879017;0.419281664;0.415122873;0.411342155;0.407561437;0.404914934;0.408695652;0.415122873;0.409829868;0.415122873;0.416635161;0.406427221;0.402268431;0.570440752
0.412476371;0.427599244;0.422306238;0.40831758;0.400756144;0.409073724;0.415879017;0.419281664;0.415122873;0.411342155;0.407561437;0.404914934;0.408695652;0.415122873;0.409829868;0.415122873;0.416635161;0.406427221;0.402268431;0.401512287;0.57176732
0.427599244;0.422306238;0.40831758;0.400756144;0.409073724;0.415879017;0.419281664;0.415122873;0.411342155;0.407561437;0.404914934;0.408695652;0.415122873;0.409829868;0.415122873;0.416635161;0.406427221;0.402268431;0.401512287;0.409073724;0.568649886
0.422306238;0.40831758;0.400756144;0.409073724;0.415879017;0.419281664;0.415122873;0.411342155;0.407561437;0.404914934;0.408695652;0.415122873;0.409829868;0.415122873;0.416635161;0.406427221;0.402268431;0.401512287;0.409073724;0.391304348;0.567256989
0.40831758;0.400756144;0.409073724;0.415879017;0.419281664;0.415122873;0.411342155;0.407561437;0.404914934;0.408695652;0.415122873;0.409829868;0.415122873;0.416635161;0.406427221;0.402268431;0.401512287;0.409073724;0.391304348;0.383364839;0.566660034
0.400756144;0.409073724;0.415879017;0.419281664;0.415122873;0.411342155;0.407561437;0.404914934;0.408695652;0.415122873;0.409829868;0.415122873;0.416635161;0.406427221;0.402268431;0.401512287;0.409073724;0.391304348;0.383364839;0.379962193;0.566792691
0.409073724;0.415879017;0.419281664;0.415122873;0.411342155;0.407561437;0.404914934;0.408695652;0.415122873;0.409829868;0.415122873;0.416635161;0.406427221;0.402268431;0.401512287;0.409073724;0.391304348;0.383364839;0.379962193;0.380718336;0.568119258
0.415879017;0.419281664;0.415122873;0.411342155;0.407561437;0.404914934;0.408695652;0.415122873;0.409829868;0.415122873;0.416635161;0.406427221;0.402268431;0.401512287;0.409073724;0.391304348;0.383364839;0.379962193;0.380718336;0.388279773;0.567853945
0.419281664;0.415122873;0.411342155;0.407561437;0.404914934;0.408695652;0.415122873;0.409829868;0.415122873;0.416635161;0.406427221;0.402268431;0.401512287;0.409073724;0.391304348;0.383364839;0.379962193;0.380718336;0.388279773;0.386767486;0.567588631
0.415122873;0.411342155;0.407561437;0.404914934;0.408695652;0.415122873;0.409829868;0.415122873;0.416635161;0.406427221;0.402268431;0.401512287;0.409073724;0.391304348;0.383364839;0.379962193;0.380718336;0.388279773;0.386767486;0.385255198;0.567721288
0.411342155;0.407561437;0.404914934;0.408695652;0.415122873;0.409829868;0.415122873;0.416635161;0.406427221;0.402268431;0.401512287;0.409073724;0.391304348;0.383364839;0.379962193;0.380718336;0.388279773;0.386767486;0.385255198;0.386011342;0.567588631
0.407561437;0.404914934;0.408695652;0.415122873;0.409829868;0.415122873;0.416635161;0.406427221;0.402268431;0.401512287;0.409073724;0.391304348;0.383364839;0.379962193;0.380718336;0.388279773;0.386767486;0.385255198;0.386011342;0.385255198;0.567455975
0.404914934;0.408695652;0.415122873;0.409829868;0.415122873;0.416635161;0.406427221;0.402268431;0.401512287;0.409073724;0.391304348;0.383364839;0.379962193;0.380718336;0.388279773;0.386767486;0.385255198;0.386011342;0.385255198;0.384499055;0.567721288
0.408695652;0.415122873;0.409829868;0.415122873;0.416635161;0.406427221;0.402268431;0.401512287;0.409073724;0.391304348;0.383364839;0.379962193;0.380718336;0.388279773;0.386767486;0.385255198;0.386011342;0.385255198;0.384499055;0.386011342;0.568185587
0.415122873;0.409829868;0.415122873;0.416635161;0.406427221;0.402268431;0.401512287;0.409073724;0.391304348;0.383364839;0.379962193;0.380718336;0.388279773;0.386767486;0.385255198;0.386011342;0.385255198;0.384499055;0.386011342;0.388657845;0.567455975
0.409829868;0.415122873;0.416635161;0.406427221;0.402268431;0.401512287;0.409073724;0.391304348;0.383364839;0.379962193;0.380718336;0.388279773;0.386767486;0.385255198;0.386011342;0.385255198;0.384499055;0.386011342;0.388657845;0.384499055;0.567323318
0.415122873;0.416635161;0.406427221;0.402268431;0.401512287;0.409073724;0.391304348;0.383364839;0.379962193;0.380718336;0.388279773;0.386767486;0.385255198;0.386011342;0.385255198;0.384499055;0.386011342;0.388657845;0.384499055;0.383742911;0.566660034
0.416635161;0.406427221;0.402268431;0.401512287;0.409073724;0.391304348;0.383364839;0.379962193;0.380718336;0.388279773;0.386767486;0.385255198;0.386011342;0.385255198;0.384499055;0.386011342;0.388657845;0.384499055;0.383742911;0.379962193;0.565267138
0.406427221;0.402268431;0.401512287;0.409073724;0.391304348;0.383364839;0.379962193;0.380718336;0.388279773;0.386767486;0.385255198;0.386011342;0.385255198;0.384499055;0.386011342;0.388657845;0.384499055;0.383742911;0.379962193;0.372022684;0.566660034
0.402268431;0.401512287;0.409073724;0.391304348;0.383364839;0.379962193;0.380718336;0.388279773;0.386767486;0.385255198;0.386011342;0.385255198;0.384499055;0.386011342;0.388657845;0.384499055;0.383742911;0.379962193;0.372022684;0.379962193;0.566129407
0.401512287;0.409073724;0.391304348;0.383364839;0.379962193;0.380718336;0.388279773;0.386767486;0.385255198;0.386011342;0.385255198;0.384499055;0.386011342;0.388657845;0.384499055;0.383742911;0.379962193;0.372022684;0.379962193;0.376937618;0.567058004
0.409073724;0.391304348;0.383364839;0.379962193;0.380718336;0.388279773;0.386767486;0.385255198;0.386011342;0.385255198;0.384499055;0.386011342;0.388657845;0.384499055;0.383742911;0.379962193;0.372022684;0.379962193;0.376937618;0.382230624;0.567256989
0.391304348;0.383364839;0.379962193;0.380718336;0.388279773;0.386767486;0.385255198;0.386011342;0.385255198;0.384499055;0.386011342;0.388657845;0.384499055;0.383742911;0.379962193;0.372022684;0.379962193;0.376937618;0.382230624;0.383364839;0.566461049
0.383364839;0.379962193;0.380718336;0.388279773;0.386767486;0.385255198;0.386011342;0.385255198;0.384499055;0.386011342;0.388657845;0.384499055;0.383742911;0.379962193;0.372022684;0.379962193;0.376937618;0.382230624;0.383364839;0.378827977;0.566726362
0.379962193;0.380718336;0.388279773;0.386767486;0.385255198;0.386011342;0.385255198;0.384499055;0.386011342;0.388657845;0.384499055;0.383742911;0.379962193;0.372022684;0.379962193;0.376937618;0.382230624;0.383364839;0.378827977;0.380340265;0.566991676
0.380718336;0.388279773;0.386767486;0.385255198;0.386011342;0.385255198;0.384499055;0.386011342;0.388657845;0.384499055;0.383742911;0.379962193;0.372022684;0.379962193;0.376937618;0.382230624;0.383364839;0.378827977;0.380340265;0.381852552;0.567058004
0.388279773;0.386767486;0.385255198;0.386011342;0.385255198;0.384499055;0.386011342;0.388657845;0.384499055;0.383742911;0.379962193;0.372022684;0.379962193;0.376937618;0.382230624;0.383364839;0.378827977;0.380340265;0.381852552;0.382230624;0.566991676
0.386767486;0.385255198;0.386011342;0.385255198;0.384499055;0.386011342;0.388657845;0.384499055;0.383742911;0.379962193;0.372022684;0.379962193;0.376937618;0.382230624;0.383364839;0.378827977;0.380340265;0.381852552;0.382230624;0.381852552;0.568251915
0.385255198;0.386011342;0.385255198;0.384499055;0.386011342;0.388657845;0.384499055;0.383742911;0.379962193;0.372022684;0.379962193;0.376937618;0.382230624;0.383364839;0.378827977;0.380340265;0.381852552;0.382230624;0.381852552;0.389035917;0.568649886
0.386011342;0.385255198;0.384499055;0.386011342;0.388657845;0.384499055;0.383742911;0.379962193;0.372022684;0.379962193;0.376937618;0.382230624;0.383364839;0.378827977;0.380340265;0.381852552;0.382230624;0.381852552;0.389035917;0.391304348;0.570175439
0.385255198;0.384499055;0.386011342;0.388657845;0.384499055;0.383742911;0.379962193;0.372022684;0.379962193;0.376937618;0.382230624;0.383364839;0.378827977;0.380340265;0.381852552;0.382230624;0.381852552;0.389035917;0.391304348;0.4;0.569114184
0.384499055;0.386011342;0.388657845;0.384499055;0.383742911;0.379962193;0.372022684;0.379962193;0.376937618;0.382230624;0.383364839;0.378827977;0.380340265;0.381852552;0.382230624;0.381852552;0.389035917;0.391304348;0.4;0.393950851;0.569777468
0.386011342;0.388657845;0.384499055;0.383742911;0.379962193;0.372022684;0.379962193;0.376937618;0.382230624;0.383364839;0.378827977;0.380340265;0.381852552;0.382230624;0.381852552;0.389035917;0.391304348;0.4;0.393950851;0.397731569;0.569114184
0.388657845;0.384499055;0.383742911;0.379962193;0.372022684;0.379962193;0.376937618;0.382230624;0.383364839;0.378827977;0.380340265;0.381852552;0.382230624;0.381852552;0.389035917;0.391304348;0.4;0.393950851;0.397731569;0.393950851;0.569578483
0.384499055;0.383742911;0.379962193;0.372022684;0.379962193;0.376937618;0.382230624;0.383364839;0.378827977;0.380340265;0.381852552;0.382230624;0.381852552;0.389035917;0.391304348;0.4;0.393950851;0.397731569;0.393950851;0.396597353;0.570241767
0.383742911;0.379962193;0.372022684;0.379962193;0.376937618;0.382230624;0.383364839;0.378827977;0.380340265;0.381852552;0.382230624;0.381852552;0.389035917;0.391304348;0.4;0.393950851;0.397731569;0.393950851;0.396597353;0.400378072;0.569445826
0.379962193;0.372022684;0.379962193;0.376937618;0.382230624;0.383364839;0.378827977;0.380340265;0.381852552;0.382230624;0.381852552;0.389035917;0.391304348;0.4;0.393950851;0.397731569;0.393950851;0.396597353;0.400378072;0.39584121;0.568384572
0.372022684;0.379962193;0.376937618;0.382230624;0.383364839;0.378827977;0.380340265;0.381852552;0.382230624;0.381852552;0.389035917;0.391304348;0.4;0.393950851;0.397731569;0.393950851;0.396597353;0.400378072;0.39584121;0.38979206;0.567853945
0.379962193;0.376937618;0.382230624;0.383364839;0.378827977;0.380340265;0.381852552;0.382230624;0.381852552;0.389035917;0.391304348;0.4;0.393950851;0.397731569;0.393950851;0.396597353;0.400378072;0.39584121;0.38979206;0.386767486;0.566726362
0.376937618;0.382230624;0.383364839;0.378827977;0.380340265;0.381852552;0.382230624;0.381852552;0.389035917;0.391304348;0.4;0.393950851;0.397731569;0.393950851;0.396597353;0.400378072;0.39584121;0.38979206;0.386767486;0.380340265;0.567721288
0.382230624;0.383364839;0.378827977;0.380340265;0.381852552;0.382230624;0.381852552;0.389035917;0.391304348;0.4;0.393950851;0.397731569;0.393950851;0.396597353;0.400378072;0.39584121;0.38979206;0.386767486;0.380340265;0.386011342;0.565864093
0.383364839;0.378827977;0.380340265;0.381852552;0.382230624;0.381852552;0.389035917;0.391304348;0.4;0.393950851;0.397731569;0.393950851;0.396597353;0.400378072;0.39584121;0.38979206;0.386767486;0.380340265;0.386011342;0.375425331;0.566859019
0.378827977;0.380340265;0.381852552;0.382230624;0.381852552;0.389035917;0.391304348;0.4;0.393950851;0.397731569;0.393950851;0.396597353;0.400378072;0.39584121;0.38979206;0.386767486;0.380340265;0.386011342;0.375425331;0.381096408;0.565797765
0.380340265;0.381852552;0.382230624;0.381852552;0.389035917;0.391304348;0.4;0.393950851;0.397731569;0.393950851;0.396597353;0.400378072;0.39584121;0.38979206;0.386767486;0.380340265;0.386011342;0.375425331;0.381096408;0.375047259;0.568318244
0.381852552;0.382230624;0.381852552;0.389035917;0.391304348;0.4;0.393950851;0.397731569;0.393950851;0.396597353;0.400378072;0.39584121;0.38979206;0.386767486;0.380340265;0.386011342;0.375425331;0.381096408;0.375047259;0.389413989;0.566527377
0.382230624;0.381852552;0.389035917;0.391304348;0.4;0.393950851;0.397731569;0.393950851;0.396597353;0.400378072;0.39584121;0.38979206;0.386767486;0.380340265;0.386011342;0.375425331;0.381096408;0.375047259;0.389413989;0.379206049;0.566726362
0.381852552;0.389035917;0.391304348;0.4;0.393950851;0.397731569;0.393950851;0.396597353;0.400378072;0.39584121;0.38979206;0.386767486;0.380340265;0.386011342;0.375425331;0.381096408;0.375047259;0.389413989;0.379206049;0.380340265;0.565200809
0.389035917;0.391304348;0.4;0.393950851;0.397731569;0.393950851;0.396597353;0.400378072;0.39584121;0.38979206;0.386767486;0.380340265;0.386011342;0.375425331;0.381096408;0.375047259;0.389413989;0.379206049;0.380340265;0.371644612;0.565930422
0.391304348;0.4;0.393950851;0.397731569;0.393950851;0.396597353;0.400378072;0.39584121;0.38979206;0.386767486;0.380340265;0.386011342;0.375425331;0.381096408;0.375047259;0.389413989;0.379206049;0.380340265;0.371644612;0.375803403;0.565864093
0.4;0.393950851;0.397731569;0.393950851;0.396597353;0.400378072;0.39584121;0.38979206;0.386767486;0.380340265;0.386011342;0.375425331;0.381096408;0.375047259;0.389413989;0.379206049;0.380340265;0.371644612;0.375803403;0.375425331;0.565068152
0.393950851;0.397731569;0.393950851;0.396597353;0.400378072;0.39584121;0.38979206;0.386767486;0.380340265;0.386011342;0.375425331;0.381096408;0.375047259;0.389413989;0.379206049;0.380340265;0.371644612;0.375803403;0.375425331;0.370888469;0.566461049
0.397731569;0.393950851;0.396597353;0.400378072;0.39584121;0.38979206;0.386767486;0.380340265;0.386011342;0.375425331;0.381096408;0.375047259;0.389413989;0.379206049;0.380340265;0.371644612;0.375803403;0.375425331;0.370888469;0.378827977;0.566991676
0.393950851;0.396597353;0.400378072;0.39584121;0.38979206;0.386767486;0.380340265;0.386011342;0.375425331;0.381096408;0.375047259;0.389413989;0.379206049;0.380340265;0.371644612;0.375803403;0.375425331;0.370888469;0.378827977;0.381852552;0.566991676
0.396597353;0.400378072;0.39584121;0.38979206;0.386767486;0.380340265;0.386011342;0.375425331;0.381096408;0.375047259;0.389413989;0.379206049;0.380340265;0.371644612;0.375803403;0.375425331;0.370888469;0.378827977;0.381852552;0.381852552;0.565665108
0.400378072;0.39584121;0.38979206;0.386767486;0.380340265;0.386011342;0.375425331;0.381096408;0.375047259;0.389413989;0.379206049;0.380340265;0.371644612;0.375803403;0.375425331;0.370888469;0.378827977;0.381852552;0.381852552;0.374291115;0.565001824
0.39584121;0.38979206;0.386767486;0.380340265;0.386011342;0.375425331;0.381096408;0.375047259;0.389413989;0.379206049;0.380340265;0.371644612;0.375803403;0.375425331;0.370888469;0.378827977;0.381852552;0.381852552;0.374291115;0.370510397;0.565333466
0.38979206;0.386767486;0.380340265;0.386011342;0.375425331;0.381096408;0.375047259;0.389413989;0.379206049;0.380340265;0.371644612;0.375803403;0.375425331;0.370888469;0.378827977;0.381852552;0.381852552;0.374291115;0.370510397;0.372400756;0.564802839
0.386767486;0.380340265;0.386011342;0.375425331;0.381096408;0.375047259;0.389413989;0.379206049;0.380340265;0.371644612;0.375803403;0.375425331;0.370888469;0.378827977;0.381852552;0.381852552;0.374291115;0.370510397;0.372400756;0.369376181;0.564272212
0.380340265;0.386011342;0.375425331;0.381096408;0.375047259;0.389413989;0.379206049;0.380340265;0.371644612;0.375803403;0.375425331;0.370888469;0.378827977;0.381852552;0.381852552;0.374291115;0.370510397;0.372400756;0.369376181;0.366351607;0.565267138
0.386011342;0.375425331;0.381096408;0.375047259;0.389413989;0.379206049;0.380340265;0.371644612;0.375803403;0.375425331;0.370888469;0.378827977;0.381852552;0.381852552;0.374291115;0.370510397;0.372400756;0.369376181;0.366351607;0.372022684;0.564404868
0.375425331;0.381096408;0.375047259;0.389413989;0.379206049;0.380340265;0.371644612;0.375803403;0.375425331;0.370888469;0.378827977;0.381852552;0.381852552;0.374291115;0.370510397;0.372400756;0.369376181;0.366351607;0.372022684;0.36710775;0.565134481
0.381096408;0.375047259;0.389413989;0.379206049;0.380340265;0.371644612;0.375803403;0.375425331;0.370888469;0.378827977;0.381852552;0.381852552;0.374291115;0.370510397;0.372400756;0.369376181;0.366351607;0.372022684;0.36710775;0.371266541;0.564736511
0.375047259;0.389413989;0.379206049;0.380340265;0.371644612;0.375803403;0.375425331;0.370888469;0.378827977;0.381852552;0.381852552;0.374291115;0.370510397;0.372400756;0.369376181;0.366351607;0.372022684;0.36710775;0.371266541;0.36899811;0.566328392
0.389413989;0.379206049;0.380340265;0.371644612;0.375803403;0.375425331;0.370888469;0.378827977;0.381852552;0.381852552;0.374291115;0.370510397;0.372400756;0.369376181;0.366351607;0.372022684;0.36710775;0.371266541;0.36899811;0.378071834;0.567588631
0.379206049;0.380340265;0.371644612;0.375803403;0.375425331;0.370888469;0.378827977;0.381852552;0.381852552;0.374291115;0.370510397;0.372400756;0.369376181;0.366351607;0.372022684;0.36710775;0.371266541;0.36899811;0.378071834;0.385255198;0.566527377
0.380340265;0.371644612;0.375803403;0.375425331;0.370888469;0.378827977;0.381852552;0.381852552;0.374291115;0.370510397;0.372400756;0.369376181;0.366351607;0.372022684;0.36710775;0.371266541;0.36899811;0.378071834;0.385255198;0.379206049;0.567323318
0.371644612;0.375803403;0.375425331;0.370888469;0.378827977;0.381852552;0.381852552;0.374291115;0.370510397;0.372400756;0.369376181;0.366351607;0.372022684;0.36710775;0.371266541;0.36899811;0.378071834;0.385255198;0.379206049;0.383742911;0.566925347
0.375803403;0.375425331;0.370888469;0.378827977;0.381852552;0.381852552;0.374291115;0.370510397;0.372400756;0.369376181;0.366351607;0.372022684;0.36710775;0.371266541;0.36899811;0.378071834;0.385255198;0.379206049;0.383742911;0.38147448;0.567256989
0.375425331;0.370888469;0.378827977;0.381852552;0.381852552;0.374291115;0.370510397;0.372400756;0.369376181;0.366351607;0.372022684;0.36710775;0.371266541;0.36899811;0.378071834;0.385255198;0.379206049;0.383742911;0.38147448;0.383364839;0.567522303
0.370888469;0.378827977;0.381852552;0.381852552;0.374291115;0.370510397;0.372400756;0.369376181;0.366351607;0.372022684;0.36710775;0.371266541;0.36899811;0.378071834;0.385255198;0.379206049;0.383742911;0.38147448;0.383364839;0.384877127;0.567588631
0.378827977;0.381852552;0.381852552;0.374291115;0.370510397;0.372400756;0.369376181;0.366351607;0.372022684;0.36710775;0.371266541;0.36899811;0.378071834;0.385255198;0.379206049;0.383742911;0.38147448;0.383364839;0.384877127;0.385255198;0.568384572
0.381852552;0.381852552;0.374291115;0.370510397;0.372400756;0.369376181;0.366351607;0.372022684;0.36710775;0.371266541;0.36899811;0.378071834;0.385255198;0.379206049;0.383742911;0.38147448;0.383364839;0.384877127;0.385255198;0.38979206;0.568517229
0.381852552;0.374291115;0.370510397;0.372400756;0.369376181;0.366351607;0.372022684;0.36710775;0.371266541;0.36899811;0.378071834;0.385255198;0.379206049;0.383742911;0.38147448;0.383364839;0.384877127;0.385255198;0.38979206;0.390548204;0.570308095
0.374291115;0.370510397;0.372400756;0.369376181;0.366351607;0.372022684;0.36710775;0.371266541;0.36899811;0.378071834;0.385255198;0.379206049;0.383742911;0.38147448;0.383364839;0.384877127;0.385255198;0.38979206;0.390548204;0.400756144;0.56971114
0.370510397;0.372400756;0.369376181;0.366351607;0.372022684;0.36710775;0.371266541;0.36899811;0.378071834;0.385255198;0.379206049;0.383742911;0.38147448;0.383364839;0.384877127;0.385255198;0.38979206;0.390548204;0.400756144;0.397353497;0.569843797
0.372400756;0.369376181;0.366351607;0.372022684;0.36710775;0.371266541;0.36899811;0.378071834;0.385255198;0.379206049;0.383742911;0.38147448;0.383364839;0.384877127;0.385255198;0.38979206;0.390548204;0.400756144;0.397353497;0.398109641;0.569180513
0.369376181;0.366351607;0.372022684;0.36710775;0.371266541;0.36899811;0.378071834;0.385255198;0.379206049;0.383742911;0.38147448;0.383364839;0.384877127;0.385255198;0.38979206;0.390548204;0.400756144;0.397353497;0.398109641;0.394328922;0.569047856
0.366351607;0.372022684;0.36710775;0.371266541;0.36899811;0.378071834;0.385255198;0.379206049;0.383742911;0.38147448;0.383364839;0.384877127;0.385255198;0.38979206;0.390548204;0.400756144;0.397353497;0.398109641;0.394328922;0.393572779;0.568318244
0.372022684;0.36710775;0.371266541;0.36899811;0.378071834;0.385255198;0.379206049;0.383742911;0.38147448;0.383364839;0.384877127;0.385255198;0.38979206;0.390548204;0.400756144;0.397353497;0.398109641;0.394328922;0.393572779;0.389413989;0.567455975
0.36710775;0.371266541;0.36899811;0.378071834;0.385255198;0.379206049;0.383742911;0.38147448;0.383364839;0.384877127;0.385255198;0.38979206;0.390548204;0.400756144;0.397353497;0.398109641;0.394328922;0.393572779;0.389413989;0.384499055;0.566461049
0.371266541;0.36899811;0.378071834;0.385255198;0.379206049;0.383742911;0.38147448;0.383364839;0.384877127;0.385255198;0.38979206;0.390548204;0.400756144;0.397353497;0.398109641;0.394328922;0.393572779;0.389413989;0.384499055;0.378827977;0.566593705
0.36899811;0.378071834;0.385255198;0.379206049;0.383742911;0.38147448;0.383364839;0.384877127;0.385255198;0.38979206;0.390548204;0.400756144;0.397353497;0.398109641;0.394328922;0.393572779;0.389413989;0.384499055;0.378827977;0.379584121;0.568716214
0.378071834;0.385255198;0.379206049;0.383742911;0.38147448;0.383364839;0.384877127;0.385255198;0.38979206;0.390548204;0.400756144;0.397353497;0.398109641;0.394328922;0.393572779;0.389413989;0.384499055;0.378827977;0.379584121;0.39168242;0.566660034
0.385255198;0.379206049;0.383742911;0.38147448;0.383364839;0.384877127;0.385255198;0.38979206;0.390548204;0.400756144;0.397353497;0.398109641;0.394328922;0.393572779;0.389413989;0.384499055;0.378827977;0.379584121;0.39168242;0.379962193;0.566461049
0.379206049;0.383742911;0.38147448;0.383364839;0.384877127;0.385255198;0.38979206;0.390548204;0.400756144;0.397353497;0.398109641;0.394328922;0.393572779;0.389413989;0.384499055;0.378827977;0.379584121;0.39168242;0.379962193;0.378827977;0.567323318
0.383742911;0.38147448;0.383364839;0.384877127;0.385255198;0.38979206;0.390548204;0.400756144;0.397353497;0.398109641;0.394328922;0.393572779;0.389413989;0.384499055;0.378827977;0.379584121;0.39168242;0.379962193;0.378827977;0.383742911;0.567256989
0.38147448;0.383364839;0.384877127;0.385255198;0.38979206;0.390548204;0.400756144;0.397353497;0.398109641;0.394328922;0.393572779;0.389413989;0.384499055;0.378827977;0.379584121;0.39168242;0.379962193;0.378827977;0.383742911;0.383364839;0.566593705
0.383364839;0.384877127;0.385255198;0.38979206;0.390548204;0.400756144;0.397353497;0.398109641;0.394328922;0.393572779;0.389413989;0.384499055;0.378827977;0.379584121;0.39168242;0.379962193;0.378827977;0.383742911;0.383364839;0.379584121;0.569047856
0.384877127;0.385255198;0.38979206;0.390548204;0.400756144;0.397353497;0.398109641;0.394328922;0.393572779;0.389413989;0.384499055;0.378827977;0.379584121;0.39168242;0.379962193;0.378827977;0.383742911;0.383364839;0.379584121;0.393572779;0.567920273
0.385255198;0.38979206;0.390548204;0.400756144;0.397353497;0.398109641;0.394328922;0.393572779;0.389413989;0.384499055;0.378827977;0.379584121;0.39168242;0.379962193;0.378827977;0.383742911;0.383364839;0.379584121;0.393572779;0.387145558;0.568185587
0.38979206;0.390548204;0.400756144;0.397353497;0.398109641;0.394328922;0.393572779;0.389413989;0.384499055;0.378827977;0.379584121;0.39168242;0.379962193;0.378827977;0.383742911;0.383364839;0.379584121;0.393572779;0.387145558;0.388657845;0.568185587
0.390548204;0.400756144;0.397353497;0.398109641;0.394328922;0.393572779;0.389413989;0.384499055;0.378827977;0.379584121;0.39168242;0.379962193;0.378827977;0.383742911;0.383364839;0.379584121;0.393572779;0.387145558;0.388657845;0.388657845;0.567588631
0.400756144;0.397353497;0.398109641;0.394328922;0.393572779;0.389413989;0.384499055;0.378827977;0.379584121;0.39168242;0.379962193;0.378827977;0.383742911;0.383364839;0.379584121;0.393572779;0.387145558;0.388657845;0.388657845;0.385255198;0.567190661
0.397353497;0.398109641;0.394328922;0.393572779;0.389413989;0.384499055;0.378827977;0.379584121;0.39168242;0.379962193;0.378827977;0.383742911;0.383364839;0.379584121;0.393572779;0.387145558;0.388657845;0.388657845;0.385255198;0.382986767;0.567190661
0.398109641;0.394328922;0.393572779;0.389413989;0.384499055;0.378827977;0.379584121;0.39168242;0.379962193;0.378827977;0.383742911;0.383364839;0.379584121;0.393572779;0.387145558;0.388657845;0.388657845;0.385255198;0.382986767;0.382986767;0.566527377
0.394328922;0.393572779;0.389413989;0.384499055;0.378827977;0.379584121;0.39168242;0.379962193;0.378827977;0.383742911;0.383364839;0.379584121;0.393572779;0.387145558;0.388657845;0.388657845;0.385255198;0.382986767;0.382986767;0.379206049;0.568185587
0.393572779;0.389413989;0.384499055;0.378827977;0.379584121;0.39168242;0.379962193;0.378827977;0.383742911;0.383364839;0.379584121;0.393572779;0.387145558;0.388657845;0.388657845;0.385255198;0.382986767;0.382986767;0.379206049;0.388657845;0.567721288
0.389413989;0.384499055;0.378827977;0.379584121;0.39168242;0.379962193;0.378827977;0.383742911;0.383364839;0.379584121;0.393572779;0.387145558;0.388657845;0.388657845;0.385255198;0.382986767;0.382986767;0.379206049;0.388657845;0.386011342;0.56765496
0.384499055;0.378827977;0.379584121;0.39168242;0.379962193;0.378827977;0.383742911;0.383364839;0.379584121;0.393572779;0.387145558;0.388657845;0.388657845;0.385255198;0.382986767;0.382986767;0.379206049;0.388657845;0.386011342;0.38563327;0.570639737
0.378827977;0.379584121;0.39168242;0.379962193;0.378827977;0.383742911;0.383364839;0.379584121;0.393572779;0.387145558;0.388657845;0.388657845;0.385255198;0.382986767;0.382986767;0.379206049;0.388657845;0.386011342;0.38563327;0.402646503;0.570374424
0.379584121;0.39168242;0.379962193;0.378827977;0.383742911;0.383364839;0.379584121;0.393572779;0.387145558;0.388657845;0.388657845;0.385255198;0.382986767;0.382986767;0.379206049;0.388657845;0.386011342;0.38563327;0.402646503;0.401134216;0.571037708
0.39168242;0.379962193;0.378827977;0.383742911;0.383364839;0.379584121;0.393572779;0.387145558;0.388657845;0.388657845;0.385255198;0.382986767;0.382986767;0.379206049;0.388657845;0.386011342;0.38563327;0.402646503;0.401134216;0.404914934;0.570374424
0.379962193;0.378827977;0.383742911;0.383364839;0.379584121;0.393572779;0.387145558;0.388657845;0.388657845;0.385255198;0.382986767;0.382986767;0.379206049;0.388657845;0.386011342;0.38563327;0.402646503;0.401134216;0.404914934;0.401134216;0.570905051
0.378827977;0.383742911;0.383364839;0.379584121;0.393572779;0.387145558;0.388657845;0.388657845;0.385255198;0.382986767;0.382986767;0.379206049;0.388657845;0.386011342;0.38563327;0.402646503;0.401134216;0.404914934;0.401134216;0.40415879;0.570971379
0.383742911;0.383364839;0.379584121;0.393572779;0.387145558;0.388657845;0.388657845;0.385255198;0.382986767;0.382986767;0.379206049;0.388657845;0.386011342;0.38563327;0.402646503;0.401134216;0.404914934;0.401134216;0.40415879;0.404536862;0.570905051
0.383364839;0.379584121;0.393572779;0.387145558;0.388657845;0.388657845;0.385255198;0.382986767;0.382986767;0.379206049;0.388657845;0.386011342;0.38563327;0.402646503;0.401134216;0.404914934;0.401134216;0.40415879;0.404536862;0.40415879;0.569644811
